comuna,ica,fecha,id
comuna 9,77,2024-01-30,48217
comuna 15,58,2024-07-31,2345
comuna 1,44,2024-01-30,2762
comuna 2,59,2024-06-25,13415
comuna 7,75,2024-07-31,27769
comuna 8,29,2024-01-30,42831
comuna 2,46,2024-07-31,43550
comuna 16,95,2024-07-31,40405
comuna 16,34,2024-07-31,21980
comuna 5,16,2024-06-25,635
comuna 14,29,2024-07-31,46597
comuna 4,45,2024-01-30,35362
comuna 13,69,2024-06-25,35830
comuna 1,11,2024-01-30,1747
comuna 6,70,2024-01-30,46145
comuna 8,81,2024-06-23,42931
comuna 12,52,2024-01-30,16726
comuna 11,24,2024-06-25,11155
comuna 1,96,2024-06-23,12607
comuna 11,50,2024-06-25,42190
comuna 13,28,2024-01-30,11924
comuna 8,85,2024-01-30,1318
comuna 9,82,2024-06-23,32381
comuna 5,75,2024-06-25,15221
comuna 14,91,2024-06-23,49722
comuna 6,41,2024-06-23,33737
comuna 3,17,2024-06-25,9270
comuna 12,73,2024-01-30,41907
comuna 4,33,2024-06-23,17660
comuna 9,56,2024-01-30,39766
comuna 3,63,2024-06-25,18072
comuna 15,28,2024-06-23,39248
comuna 10,70,2024-06-25,48218
comuna 1,15,2024-06-25,25311
comuna 2,98,2024-07-31,8191
comuna 13,77,2024-01-30,29936
comuna 2,67,2024-07-31,7318
comuna 3,61,2024-07-31,113
comuna 11,35,2024-07-31,48644
comuna 9,53,2024-07-31,15157
comuna 16,96,2024-06-25,10664
comuna 10,19,2024-06-25,40501
comuna 11,49,2024-07-31,30894
comuna 9,51,2024-07-31,1007
comuna 5,93,2024-07-31,24651
comuna 12,71,2024-06-25,10844
comuna 13,59,2024-06-23,26409
comuna 2,48,2024-06-25,28945
comuna 2,24,2024-01-30,22316
comuna 8,82,2024-06-23,41737
comuna 16,66,2024-06-23,34269
comuna 10,81,2024-06-23,25533
comuna 8,68,2024-06-25,29781
comuna 2,59,2024-01-30,26110
comuna 3,100,2024-07-31,49858
comuna 7,50,2024-06-23,7841
comuna 7,82,2024-07-31,12354
comuna 16,77,2024-06-23,13863
comuna 1,27,2024-06-23,38717
comuna 16,23,2024-01-30,12515
comuna 8,50,2024-06-23,49277
comuna 16,32,2024-07-31,9591
comuna 10,86,2024-01-30,24477
comuna 4,35,2024-06-23,32222
comuna 14,40,2024-06-25,45344
comuna 16,79,2024-01-30,13013
comuna 10,41,2024-01-30,31946
comuna 15,74,2024-06-25,964
comuna 3,53,2024-07-31,42044
comuna 7,45,2024-07-31,21520
comuna 5,87,2024-06-23,38221
comuna 4,30,2024-01-30,35138
comuna 1,36,2024-01-30,20952
comuna 3,39,2024-06-23,39124
comuna 9,75,2024-06-25,1656
comuna 2,50,2024-06-25,14153
comuna 9,90,2024-07-31,35739
comuna 8,78,2024-06-25,49309
comuna 16,79,2024-06-25,27581
comuna 13,52,2024-01-30,44581
comuna 11,25,2024-06-25,49923
comuna 2,18,2024-07-31,8007
comuna 16,69,2024-01-30,45743
comuna 4,35,2024-01-30,42854
comuna 14,16,2024-06-23,45243
comuna 4,62,2024-06-25,5981
comuna 3,71,2024-06-23,24855
comuna 10,57,2024-01-30,8751
comuna 16,32,2024-01-30,41002
comuna 2,98,2024-06-25,26224
comuna 10,96,2024-01-30,11030
comuna 10,77,2024-07-31,40282
comuna 7,27,2024-06-23,18421
comuna 1,56,2024-06-25,36930
comuna 10,11,2024-07-31,731
comuna 5,55,2024-07-31,2339
comuna 15,77,2024-07-31,46475
comuna 10,81,2024-01-30,2302
comuna 2,61,2024-06-25,24474
comuna 7,88,2024-06-25,18070
comuna 10,73,2024-06-25,34845
comuna 11,57,2024-07-31,34137
comuna 13,75,2024-07-31,47462
comuna 3,40,2024-01-30,10764
comuna 13,89,2024-06-25,38070
comuna 8,63,2024-07-31,11047
comuna 5,51,2024-06-23,1480
comuna 3,32,2024-06-25,32907
comuna 12,66,2024-06-25,46632
comuna 12,50,2024-06-25,13652
comuna 15,91,2024-06-23,44689
comuna 11,46,2024-01-30,30753
comuna 5,26,2024-06-25,34355
comuna 11,13,2024-06-25,33759
comuna 13,85,2024-06-25,37673
comuna 8,15,2024-07-31,19290
comuna 4,45,2024-06-23,30221
comuna 13,71,2024-06-23,7609
comuna 8,24,2024-06-25,6878
comuna 12,41,2024-01-30,16021
comuna 1,17,2024-06-25,47903
comuna 8,22,2024-06-23,2744
comuna 11,20,2024-01-30,10089
comuna 10,41,2024-06-23,49780
comuna 16,73,2024-06-25,31189
comuna 14,42,2024-07-31,18022
comuna 6,89,2024-06-25,12495
comuna 16,20,2024-06-23,26355
comuna 13,52,2024-01-30,26215
comuna 10,24,2024-06-23,16165
comuna 6,47,2024-07-31,13951
comuna 3,33,2024-06-23,36862
comuna 10,65,2024-01-30,34673
comuna 10,15,2024-07-31,18192
comuna 15,25,2024-06-23,33742
comuna 6,100,2024-07-31,30575
comuna 2,92,2024-06-23,19769
comuna 5,91,2024-01-30,41801
comuna 9,88,2024-06-25,26429
comuna 5,98,2024-06-23,46029
comuna 10,90,2024-06-25,20952
comuna 6,48,2024-06-25,43865
comuna 16,68,2024-06-25,6676
comuna 3,12,2024-06-25,8481
comuna 6,23,2024-06-25,39381
comuna 3,73,2024-06-23,21355
comuna 11,43,2024-07-31,42906
comuna 1,37,2024-06-25,7639
comuna 5,45,2024-06-25,10640
comuna 4,18,2024-07-31,32736
comuna 7,73,2024-06-23,36910
comuna 6,50,2024-01-30,130
comuna 5,46,2024-06-25,4614
comuna 11,79,2024-06-23,5718
comuna 3,82,2024-06-25,11357
comuna 1,86,2024-06-25,1352
comuna 3,62,2024-06-25,46398
comuna 9,70,2024-07-31,884
comuna 13,63,2024-07-31,29332
comuna 6,18,2024-06-23,8877
comuna 14,99,2024-01-30,35865
comuna 5,66,2024-06-23,13228
comuna 14,44,2024-06-25,26629
comuna 5,49,2024-06-23,23265
comuna 8,53,2024-06-25,46796
comuna 4,42,2024-06-23,37389
comuna 16,94,2024-06-25,32475
comuna 12,15,2024-06-23,39795
comuna 4,96,2024-06-25,31715
comuna 3,28,2024-01-30,11483
comuna 16,49,2024-01-30,33952
comuna 2,60,2024-07-31,40826
comuna 12,88,2024-07-31,46034
comuna 8,35,2024-06-25,43655
comuna 2,17,2024-06-25,8560
comuna 14,94,2024-01-30,12948
comuna 5,32,2024-07-31,29044
comuna 10,92,2024-01-30,9589
comuna 9,71,2024-07-31,38859
comuna 14,98,2024-06-25,43510
comuna 7,58,2024-07-31,41116
comuna 9,90,2024-07-31,32898
comuna 1,20,2024-06-25,6299
comuna 15,92,2024-06-23,38785
comuna 2,14,2024-06-25,15919
comuna 3,41,2024-07-31,44524
comuna 5,47,2024-06-25,23589
comuna 9,81,2024-06-23,3827
comuna 12,13,2024-06-25,46824
comuna 14,45,2024-06-25,19222
comuna 12,66,2024-01-30,37466
comuna 4,84,2024-07-31,9216
comuna 5,70,2024-01-30,49518
comuna 2,97,2024-06-23,36628
comuna 15,77,2024-07-31,43164
comuna 6,61,2024-06-25,2503
comuna 10,57,2024-06-23,35243
comuna 11,15,2024-06-23,5724
comuna 11,57,2024-06-23,37438
comuna 9,79,2024-07-31,47600
comuna 8,49,2024-06-25,43392
comuna 6,60,2024-07-31,27253
comuna 3,29,2024-07-31,47080
comuna 8,87,2024-01-30,44083
comuna 14,63,2024-07-31,12978
comuna 2,22,2024-07-31,38294
comuna 15,70,2024-07-31,41613
comuna 6,14,2024-06-25,42130
comuna 10,41,2024-01-30,31731
comuna 16,30,2024-06-23,22366
comuna 11,87,2024-01-30,29177
comuna 13,59,2024-06-25,45228
comuna 16,44,2024-07-31,8071
comuna 16,11,2024-06-23,718
comuna 1,57,2024-06-25,14053
comuna 3,56,2024-06-23,573
comuna 4,47,2024-07-31,48648
comuna 16,80,2024-06-23,24146
comuna 8,61,2024-06-23,3577
comuna 11,11,2024-07-31,44824
comuna 1,20,2024-06-23,36761
comuna 16,25,2024-07-31,32178
comuna 13,45,2024-06-25,35315
comuna 15,75,2024-06-23,19131
comuna 11,31,2024-01-30,3376
comuna 12,58,2024-06-23,17814
comuna 14,16,2024-01-30,39042
comuna 16,15,2024-01-30,27035
comuna 12,77,2024-07-31,17250
comuna 16,45,2024-01-30,5414
comuna 13,83,2024-06-25,2575
comuna 10,82,2024-06-25,7117
comuna 5,49,2024-01-30,24959
comuna 14,22,2024-07-31,13816
comuna 7,56,2024-06-23,32515
comuna 5,59,2024-06-25,42954
comuna 14,50,2024-01-30,44183
comuna 16,35,2024-01-30,46802
comuna 11,21,2024-06-23,36004
comuna 3,75,2024-07-31,3928
comuna 8,11,2024-06-25,728
comuna 6,17,2024-06-23,960
comuna 12,43,2024-01-30,45370
comuna 2,47,2024-06-23,19532
comuna 13,46,2024-06-23,561
comuna 2,74,2024-01-30,17838
comuna 5,49,2024-06-23,22386
comuna 7,27,2024-07-31,40395
comuna 15,39,2024-06-23,25952
comuna 11,50,2024-01-30,30284
comuna 4,28,2024-07-31,33583
comuna 7,32,2024-01-30,10569
comuna 8,49,2024-06-25,1394
comuna 14,13,2024-06-23,8395
comuna 11,22,2024-06-25,20292
comuna 8,99,2024-01-30,8940
comuna 13,13,2024-06-25,45419
comuna 5,34,2024-06-23,14625
comuna 13,27,2024-06-25,2438
comuna 4,64,2024-01-30,32096
comuna 10,12,2024-06-23,16638
comuna 9,86,2024-06-25,26648
comuna 14,99,2024-06-23,26982
comuna 13,80,2024-01-30,26316
comuna 15,79,2024-06-25,15399
comuna 2,16,2024-06-23,24350
comuna 9,54,2024-07-31,49168
comuna 5,25,2024-01-30,46231
comuna 9,33,2024-06-25,49549
comuna 14,62,2024-06-23,36005
comuna 1,51,2024-07-31,41518
comuna 10,39,2024-01-30,35595
comuna 3,97,2024-07-31,4083
comuna 7,22,2024-07-31,3262
comuna 8,82,2024-06-23,36530
comuna 6,59,2024-01-30,36267
comuna 1,42,2024-06-23,36399
comuna 3,70,2024-07-31,29380
comuna 13,73,2024-01-30,4827
comuna 1,52,2024-06-25,6386
comuna 13,36,2024-06-25,47683
comuna 8,14,2024-07-31,11898
comuna 9,44,2024-06-23,23625
comuna 13,73,2024-01-30,46294
comuna 2,54,2024-06-23,44604
comuna 4,90,2024-06-23,14890
comuna 15,85,2024-06-23,9020
comuna 12,100,2024-06-25,15109
comuna 16,24,2024-06-23,49647
comuna 11,10,2024-06-25,20158
comuna 1,10,2024-06-23,22634
comuna 6,69,2024-01-30,22909
comuna 1,46,2024-01-30,22244
comuna 14,56,2024-06-23,25752
comuna 6,10,2024-01-30,34860
comuna 7,94,2024-07-31,12648
comuna 2,35,2024-01-30,15989
comuna 16,16,2024-06-23,26031
comuna 3,32,2024-07-31,25864
comuna 7,64,2024-06-23,21102
comuna 12,98,2024-01-30,37034
comuna 2,94,2024-07-31,14635
comuna 8,26,2024-06-23,12978
comuna 3,13,2024-06-25,14875
comuna 7,15,2024-07-31,33744
comuna 3,33,2024-06-23,38259
comuna 13,85,2024-06-23,344
comuna 3,57,2024-06-23,24889
comuna 5,54,2024-06-23,35152
comuna 11,14,2024-07-31,24101
comuna 16,77,2024-06-25,21506
comuna 11,69,2024-01-30,23400
comuna 10,89,2024-07-31,36628
comuna 1,25,2024-01-30,36605
comuna 10,24,2024-01-30,42575
comuna 14,37,2024-06-23,32473
comuna 9,75,2024-07-31,44867
comuna 4,72,2024-01-30,22420
comuna 1,86,2024-07-31,37780
comuna 2,57,2024-01-30,6506
comuna 8,56,2024-06-23,23040
comuna 4,44,2024-06-25,34449
comuna 1,99,2024-06-23,33649
comuna 16,27,2024-06-23,47151
comuna 1,43,2024-07-31,5035
comuna 15,84,2024-07-31,24474
comuna 8,98,2024-06-25,21872
comuna 8,39,2024-06-23,31139
comuna 10,77,2024-06-23,12626
comuna 6,75,2024-06-23,25938
comuna 1,29,2024-06-25,39277
comuna 10,66,2024-01-30,13703
comuna 14,37,2024-06-23,34526
comuna 14,86,2024-07-31,34453
comuna 10,75,2024-06-23,5479
comuna 5,58,2024-06-25,32988
comuna 8,98,2024-01-30,40518
comuna 8,52,2024-01-30,37563
comuna 6,71,2024-06-25,48204
comuna 9,42,2024-07-31,34266
comuna 10,78,2024-07-31,9646
comuna 11,59,2024-06-23,8868
comuna 9,82,2024-06-23,28301
comuna 10,69,2024-07-31,39484
comuna 4,89,2024-06-25,46682
comuna 8,35,2024-06-25,18734
comuna 14,40,2024-06-25,43948
comuna 1,76,2024-06-25,18028
comuna 2,80,2024-06-25,37892
comuna 12,83,2024-06-25,18972
comuna 14,94,2024-06-25,49399
comuna 10,50,2024-06-25,34227
comuna 8,14,2024-07-31,44770
comuna 10,53,2024-07-31,30871
comuna 7,72,2024-06-23,43430
comuna 4,25,2024-01-30,44814
comuna 9,49,2024-07-31,45844
comuna 9,81,2024-01-30,8035
comuna 4,25,2024-01-30,29225
comuna 6,97,2024-01-30,27224
comuna 13,71,2024-06-25,18176
comuna 8,18,2024-07-31,14468
comuna 14,68,2024-06-23,45595
comuna 13,15,2024-06-25,14781
comuna 6,34,2024-01-30,30024
comuna 14,16,2024-01-30,23941
comuna 9,100,2024-06-25,28792
comuna 12,45,2024-06-25,49329
comuna 15,83,2024-07-31,38192
comuna 15,74,2024-01-30,39664
comuna 4,59,2024-01-30,2742
comuna 14,25,2024-01-30,31781
comuna 7,49,2024-06-25,46187
comuna 10,40,2024-06-25,26671
comuna 14,71,2024-07-31,35260
comuna 10,68,2024-01-30,4694
comuna 13,88,2024-01-30,6583
comuna 11,58,2024-06-25,7618
comuna 3,22,2024-06-25,6861
comuna 14,80,2024-06-23,4535
comuna 16,35,2024-01-30,29624
comuna 6,28,2024-06-23,2847
comuna 11,95,2024-06-23,26266
comuna 2,72,2024-01-30,33740
comuna 13,97,2024-06-23,17093
comuna 15,78,2024-06-23,42059
comuna 9,83,2024-06-25,28478
comuna 4,100,2024-07-31,25049
comuna 3,100,2024-07-31,35614
comuna 13,67,2024-06-23,19079
comuna 3,30,2024-06-25,34451
comuna 16,25,2024-01-30,20067
comuna 12,81,2024-06-25,35157
comuna 7,95,2024-01-30,34275
comuna 3,15,2024-07-31,25154
comuna 5,89,2024-01-30,5472
comuna 16,38,2024-07-31,16954
comuna 1,85,2024-06-25,36355
comuna 3,35,2024-07-31,10112
comuna 6,33,2024-06-23,11354
comuna 7,19,2024-01-30,34773
comuna 12,92,2024-06-25,37353
comuna 10,53,2024-07-31,39171
comuna 3,71,2024-06-23,33971
comuna 9,24,2024-07-31,35169
comuna 2,82,2024-06-25,47552
comuna 2,79,2024-06-23,31075
comuna 10,97,2024-06-23,7549
comuna 10,91,2024-06-23,16274
comuna 1,17,2024-07-31,31792
comuna 12,60,2024-01-30,49669
comuna 7,39,2024-06-23,40034
comuna 15,65,2024-06-25,35144
comuna 13,58,2024-01-30,49126
comuna 5,16,2024-06-25,33634
comuna 11,78,2024-07-31,40860
comuna 2,42,2024-01-30,25108
comuna 1,95,2024-06-25,9670
comuna 8,15,2024-01-30,19366
comuna 12,67,2024-06-25,49429
comuna 2,23,2024-06-23,22894
comuna 16,69,2024-06-23,20829
comuna 11,46,2024-06-25,41171
comuna 4,81,2024-06-25,40547
comuna 1,34,2024-06-23,16368
comuna 8,51,2024-06-23,20762
comuna 12,53,2024-01-30,8378
comuna 2,76,2024-06-23,38580
comuna 15,89,2024-06-25,39763
comuna 5,74,2024-01-30,35843
comuna 2,68,2024-01-30,4073
comuna 6,48,2024-06-23,4681
comuna 13,19,2024-06-25,43536
comuna 1,20,2024-01-30,34070
comuna 11,70,2024-07-31,23159
comuna 12,84,2024-01-30,45884
comuna 16,51,2024-01-30,21319
comuna 8,31,2024-06-25,44601
comuna 12,60,2024-06-25,26105
comuna 11,14,2024-07-31,11786
comuna 3,63,2024-06-25,46259
comuna 9,72,2024-07-31,13884
comuna 12,38,2024-06-25,43568
comuna 5,49,2024-07-31,14570
comuna 11,43,2024-06-23,6328
comuna 14,29,2024-06-23,27814
comuna 13,77,2024-07-31,36969
